OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  1022	-0.4080	 0.1697	-0.9422	-0.0246	-0.4045	 0.0918	-1.6346	-0.1546	 0.3775	 0.5477	-1.2520	 0.0763	-0.9667	-0.0075	-2.2076	-0.4204	
  1023	-0.4268	 0.1423	-0.9945	-0.0402	-0.4479	 0.0816	-1.7114	-0.1529	 0.3686	 0.5423	-1.2609	 0.0709	-0.9756	-0.0129	-2.2165	-0.4258	
  1024	-0.4781	 0.1433	-1.0123	-0.0509	-0.4735	 0.0822	-1.7381	-0.1691	 0.3341	 0.5375	-1.2954	 0.0661	-0.9924	-0.0070	-2.2422	-0.4253	
  1025	-0.4959	 0.1326	-1.0457	-0.0391	-0.4824	 0.0768	-1.7470	-0.1744	 0.3074	 0.5214	-1.3210	 0.0666	-1.0012	-0.0123	-2.2678	-0.4247	
  1026	-0.5215	 0.1331	-1.0714	-0.0386	-0.5159	 0.0886	-1.7559	-0.1798	 0.2729	 0.5165	-1.3556	 0.0618	-1.0012	-0.0123	-2.2845	-0.4188	
  1027	-0.5304	 0.1278	-1.0892	-0.0493	-0.5337	 0.0779	-1.7982	-0.1733	 0.2127	 0.5123	-1.3901	 0.0570	-1.0180	-0.0064	-2.2934	-0.4242	
  1028	-0.5482	 0.1170	-1.1069	-0.0601	-0.5504	 0.0838	-1.8071	-0.1787	 0.1861	 0.4961	-1.4246	 0.0521	-1.0269	-0.0118	-2.3190	-0.4236	
  1029	-0.5738	 0.1176	-1.1326	-0.0595	-0.5760	 0.0843	-1.8328	-0.1782	 0.1594	 0.4800	-1.4591	 0.0473	-1.0436	-0.0059	-2.3279	-0.4290	
  1030	-0.5994	 0.1181	-1.1671	-0.0644	-0.5849	 0.0790	-1.8584	-0.1776	 0.1248	 0.4752	-1.4769	 0.0366	-1.0525	-0.0113	-2.3535	-0.4285	
  1031	-0.6172	 0.1074	-1.2016	-0.0692	-0.6105	 0.0795	-1.8762	-0.1884	 0.0903	 0.4704	-1.4780	 0.0199	-1.0525	-0.0113	-2.3791	-0.4279	
  1032	-0.6684	 0.1084	-1.2450	-0.0794	-0.6283	 0.0688	-1.9107	-0.1932	 0.0469	 0.4602	-1.5292	 0.0210	-1.0692	-0.0054	-2.3969	-0.4387	
  1033	-0.7119	 0.0982	-1.3051	-0.0837	-0.6707	 0.0752	-1.9452	-0.1980	-0.0054	 0.4446	-1.5726	 0.0108	-1.0692	-0.0054	-2.4225	-0.4381	
  1034	-0.7553	 0.0880	-1.3574	-0.0993	-0.6974	 0.0591	-2.0053	-0.2023	-0.0499	 0.4178	-1.6160	 0.0006	-1.0859	 0.0005	-2.4403	-0.4489	
  1035	-0.7898	 0.0832	-1.4176	-0.1036	-0.7230	 0.0596	-2.0409	-0.2238	-0.1022	 0.4022	-1.6516	-0.0209	-1.0948	-0.0048	-2.4749	-0.4537	
  1036	-0.8232	 0.0950	-1.4610	-0.1138	-0.7319	 0.0543	-2.0754	-0.2286	-0.1623	 0.3979	-1.7029	-0.0198	-1.1115	 0.0011	-2.5183	-0.4639	
  1037	-0.7887	 0.0999	-1.4788	-0.1245	-0.7141	 0.0650	-2.0587	-0.2346	-0.1623	 0.3979	-1.7285	-0.0193	-1.1037	-0.0102	-2.5450	-0.4800	
  1038	-0.7197	 0.1095	-1.4621	-0.1304	-0.6372	 0.0634	-1.9986	-0.2303	-0.1445	 0.4086	-1.7196	-0.0139	-1.0948	-0.0048	-2.5539	-0.4854	
  1039	-0.6517	 0.1025	-1.4375	-0.1476	-0.5771	 0.0677	-1.9128	-0.2265	-0.1011	 0.4188	-1.6595	-0.0096	-1.0603	 0.0000	-2.5371	-0.4913	
  1040	-0.6350	 0.0966	-1.4219	-0.1701	-0.4924	 0.0548	-1.8093	-0.2120	-0.0488	 0.4344	-1.6150	 0.0173	-1.0169	 0.0102	-2.4781	-0.5036	
  1041	-0.6115	 0.0628	-1.4152	-0.1981	-0.4501	 0.0483	-1.6890	-0.2034	 0.0035	 0.4500	-1.5203	 0.0264	-0.9657	 0.0091	-2.4091	-0.4940	
  1042	-0.6059	 0.0182	-1.4006	-0.2373	-0.4255	 0.0312	-1.5677	-0.1782	 0.0725	 0.4596	-1.4068	 0.0629	-0.9055	 0.0134	-2.3055	-0.4795	
  1043	-0.5924	-0.0376	-1.4284	-0.2700	-0.4188	 0.0032	-1.4286	-0.1422	 0.1248	 0.4752	-1.2766	 0.0935	-0.8632	 0.0070	-2.1842	-0.4542	
  1044	-0.5778	-0.0768	-1.4416	-0.3420	-0.4220	-0.0467	-1.2549	-0.1014	 0.2106	 0.4790	-1.1029	 0.1343	-0.8209	 0.0005	-2.0361	-0.4129	
  1045	-0.5298	-0.1278	-1.4871	-0.3855	-0.4431	-0.1074	-1.0378	-0.0504	 0.2796	 0.4886	-0.9036	 0.1746	-0.7963	-0.0166	-1.8180	-0.3453	
  1046	-0.4729	-0.1735	-1.5004	-0.4574	-0.5086	-0.1949	-0.8030	 0.0113	 0.3654	 0.4924	-0.6955	 0.2202	-0.7807	-0.0392	-1.5821	-0.2669	
  1047	-0.4171	-0.2357	-1.5381	-0.5122	-0.6264	-0.2980	-0.5770	 0.0677	 0.4589	 0.4849	-0.4784	 0.2712	-0.7661	-0.0784	-1.2938	-0.1729	
  1048	-0.4026	-0.2749	-1.5246	-0.5680	-0.8055	-0.4220	-0.3678	 0.1300	 0.5358	 0.4832	-0.2446	 0.3163	-0.7950	-0.1278	-0.9878	-0.0682	
  1049	-0.3802	-0.3254	-1.4834	-0.5911	-0.9845	-0.5460	-0.2186	 0.1880	 0.6205	 0.4704	-0.0009	 0.3834	-0.8327	-0.1826	-0.6739	 0.0252	
  1050	-0.3745	-0.3700	-1.3898	-0.5986	-1.1892	-0.6695	-0.0884	 0.2186	 0.7062	 0.4741	 0.2863	 0.4607	-0.8783	-0.2261	-0.3945	 0.1138	
  1051	-0.3678	-0.3979	-1.2773	-0.5788	-1.3582	-0.7716	-0.0094	 0.2503	 0.8087	 0.4720	 0.5735	 0.5380	-0.9150	-0.2642	-0.1497	 0.1976	
  1052	-0.3521	-0.4205	-1.1304	-0.5541	-1.4828	-0.8467	 0.1030	 0.2701	 0.9122	 0.4865	 0.8361	 0.6325	-0.9260	-0.3028	 0.0428	 0.2658	
  1053	-0.3521	-0.4205	-0.9991	-0.5068	-1.5696	-0.8671	 0.2166	 0.3066	 1.0158	 0.5010	 1.0454	 0.6948	-0.9260	-0.3028	 0.2265	 0.3286	
  1054	-0.3098	-0.4269	-0.8678	-0.4596	-1.5529	-0.8730	 0.3646	 0.3480	 1.1026	 0.5214	 1.1845	 0.7308	-0.8815	-0.2760	 0.3589	 0.3925	
  1055	-0.2831	-0.4108	-0.7443	-0.4010	-1.5084	-0.8462	 0.5393	 0.4054	 1.1727	 0.5477	 1.2457	 0.7517	-0.8025	-0.2443	 0.4824	 0.4510	
  1056	-0.2308	-0.3952	-0.6386	-0.3533	-1.4205	-0.8091	 0.7486	 0.4677	 1.2428	 0.5740	 1.2535	 0.7405	-0.6801	-0.2024	 0.6304	 0.4923	
  1057	-0.1785	-0.3797	-0.5250	-0.3167	-1.3404	-0.7608	 0.9489	 0.5246	 1.3129	 0.6003	 1.2091	 0.7136	-0.5733	-0.1380	 0.7372	 0.5568	
  1058	-0.1351	-0.3695	-0.4371	-0.2797	-1.2693	-0.7179	 1.1069	 0.5880	 1.3830	 0.6266	 1.1211	 0.6766	-0.4420	-0.0908	 0.8429	 0.6046	
  1059	-0.0995	-0.3480	-0.3414	-0.2539	-1.1902	-0.6862	 1.2728	 0.6401	 1.4442	 0.6475	 1.0500	 0.6336	-0.3196	-0.0489	 0.9564	 0.6411	
  1060	-0.0561	-0.3378	-0.2624	-0.2222	-1.1201	-0.6599	 1.4119	 0.6760	 1.5222	 0.6626	 0.9453	 0.6025	-0.2061	-0.0124	 1.0610	 0.6722	
  1061	 0.0208	-0.3394	-0.1834	-0.1906	-1.0589	-0.6389	 1.5421	 0.7066	 1.5755	 0.6948	 0.9176	 0.5697	-0.1270	 0.0193	 1.1656	 0.7033	
  1062	 0.0731	-0.3238	-0.0877	-0.1648	-1.0066	-0.6234	 1.6468	 0.7378	 1.6624	 0.7152	 0.9254	 0.5584	-0.0491	 0.0343	 1.2781	 0.7232	
  1063	 0.1421	-0.3142	 0.0170	-0.1337	-0.9810	-0.6239	 1.7247	 0.7528	 1.7581	 0.7410	 0.9944	 0.5681	 0.0032	 0.0499	 1.3827	 0.7544	
  1064	 0.1856	-0.3039	 0.1116	-0.1245	-0.9821	-0.6406	 1.7759	 0.7517	 1.8538	 0.7667	 1.1257	 0.6154	 0.0455	 0.0435	 1.5119	 0.7683	
  1065	 0.2624	-0.3056	 0.2062	-0.1154	-0.9842	-0.6738	 1.8015	 0.7512	 1.9752	 0.7920	 1.3439	 0.6830	 0.0701	 0.0263	 1.6421	 0.7989	
  1066	 0.2891	-0.2895	 0.2764	-0.0891	-0.9942	-0.6959	 1.8528	 0.7501	 2.0709	 0.8177	 1.6054	 0.7609	 0.0690	 0.0096	 1.7713	 0.8129	
  1067	 0.3047	-0.3120	 0.3532	-0.0907	-1.0120	-0.7066	 1.8973	 0.7770	 2.1310	 0.8220	 1.8759	 0.8441	 0.0423	-0.0065	 1.8759	 0.8440	
  1068	 0.2602	-0.3389	 0.3866	-0.1025	-1.0376	-0.7061	 2.0086	 0.7802	 2.1121	 0.7946	 2.0940	 0.9117	 0.0145	-0.0392	 2.0061	 0.8746	
  1069	 0.1980	-0.3764	 0.3777	-0.1079	-1.0465	-0.7114	 2.1054	 0.8226	 2.0232	 0.7410	 2.1976	 0.9262	-0.0556	-0.0655	 2.1385	 0.9385	
  1070	 0.1190	-0.4081	 0.3589	-0.1353	-1.0554	-0.7168	 2.2022	 0.8650	 1.8730	 0.6663	 2.1798	 0.9155	-0.1357	-0.1138	 2.2297	 1.0255	
  1071	 0.1001	-0.4355	 0.3489	-0.1573	-1.0810	-0.7163	 2.3058	 0.8795	 1.6961	 0.5756	 2.0908	 0.8618	-0.2581	-0.1557	 2.3443	 1.0787	
  1072	 0.1190	-0.4081	 0.3489	-0.1573	-1.0889	-0.7050	 2.3425	 0.9176	 1.5281	 0.4902	 1.9773	 0.8253	-0.3816	-0.2143	 2.3987	 1.1275	
  1073	 0.2247	-0.3603	 0.3845	-0.1358	-1.0010	-0.6679	 2.4382	 0.9434	 1.4135	 0.4371	 1.9584	 0.7979	-0.4784	-0.2567	 2.3987	 1.1275	
  1074	 0.4015	-0.2696	 0.4724	-0.0988	-0.8241	-0.5772	 2.5684	 0.9740	 1.4235	 0.4591	 2.0040	 0.8414	-0.5040	-0.2561	 2.3710	 1.0948	
  1075	 0.6731	-0.1697	 0.6137	-0.0295	-0.5426	-0.4553	 2.7154	 0.9987	 1.6171	 0.5439	 2.1787	 0.8988	-0.3994	-0.2250	 2.3421	 1.0454	
  1076	 0.9724	-0.0371	 0.8151	 0.0441	-0.1831	-0.3184	 2.8712	 1.0288	 1.9765	 0.6808	 2.4157	 0.9939	-0.1969	-0.1348	 2.3556	 0.9895	
  1077	 1.2895	 0.1063	 1.0254	 0.1230	 0.1941	-0.1707	 3.0349	 1.0476	 2.3370	 0.8344	 2.6784	 1.0884	 0.0736	-0.0516	 2.4125	 0.9439	
  1078	 1.6222	 0.2271	 1.2536	 0.2126	 0.5625	-0.0285	 3.1897	 1.0610	 2.6798	 0.9772	 2.9666	 1.1823	 0.3451	 0.0483	 2.4972	 0.9310	
  1079	 1.9560	 0.3645	 1.5240	 0.2959	 0.9542	 0.0800	 3.3178	 1.0583	 2.9869	 1.0985	 3.2894	 1.2811	 0.6156	 0.1315	 2.6174	 0.9396	
  1080	 2.2098	 0.4536	 1.7511	 0.3689	 1.2358	 0.2019	 3.4113	 1.0508	 3.2484	 1.1764	 3.5865	 1.3805	 0.8504	 0.1933	 2.7722	 0.9530	
  1081	 2.4034	 0.5385	 1.9525	 0.4424	 1.4628	 0.2749	 3.4615	 1.0331	 3.4577	 1.2387	 3.8826	 1.4631	 1.0419	 0.2448	 2.8846	 0.9729	
  1082	 2.5614	 0.6018	 2.1539	 0.5160	 1.6375	 0.3323	 3.4939	 1.0046	 3.6758	 1.3063	 4.1709	 1.5571	 1.2411	 0.2851	 3.0038	 0.9648	
  1083	 2.7016	 0.6545	 2.3543	 0.5729	 1.7856	 0.3737	 3.5184	 0.9874	 3.8940	 1.3740	 4.4402	 1.6237	 1.3992	 0.3484	 3.0796	 0.9465	
  1084	 2.8329	 0.7017	 2.5457	 0.6245	 1.8980	 0.3936	 3.5251	 0.9595	 4.1143	 1.4749	 4.6762	 1.7021	 1.6151	 0.3828	 3.1120	 0.9181	
  1085	 2.9475	 0.7549	 2.7194	 0.6653	 1.9848	 0.4140	 3.5230	 0.9262	 4.3591	 1.5587	 4.8598	 1.7649	 1.7988	 0.4456	 3.1087	 0.8681	
  1086	 3.0700	 0.7967	 2.8685	 0.7233	 2.0539	 0.4236	 3.5041	 0.8988	 4.5961	 1.6537	 5.0424	 1.8111	 1.9824	 0.5084	 3.0877	 0.8075	
  1087	 3.2002	 0.8273	 3.0677	 0.7635	 2.1396	 0.4274	 3.5375	 0.8870	 4.8164	 1.7547	 5.2249	 1.8572	 2.1749	 0.5766	 3.0499	 0.7527	
  1088	 3.2870	 0.8477	 3.2336	 0.8156	 2.2264	 0.4478	 3.6155	 0.9020	 5.0179	 1.8282	 5.4164	 1.9088	 2.3842	 0.6389	 3.0567	 0.7248	
  1089	 3.3739	 0.8681	 3.4161	 0.8618	 2.3044	 0.4628	 3.7368	 0.9273	 5.1926	 1.8857	 5.6000	 1.9716	 2.5689	 0.7184	 3.1079	 0.7237	
  1090	 3.4774	 0.8826	 3.6065	 0.8967	 2.3823	 0.4778	 3.8749	 0.9466	 5.3406	 1.9270	 5.8003	 2.0285	 2.7525	 0.7812	 3.1859	 0.7387	
  1091	 3.5909	 0.9192	 3.7545	 0.9380	 2.4602	 0.4929	 3.9361	 0.9675	 5.4976	 1.9737	 6.0196	 2.1128	 2.9272	 0.8386	 3.2894	 0.7532	
  1092	 3.7133	 0.9610	 3.9026	 0.9794	 2.5293	 0.5025	 3.9517	 0.9450	 5.6634	 2.0258	 6.2811	 2.1907	 3.1009	 0.8794	 3.3662	 0.7516	
  1093	 3.8525	 0.9970	 4.0584	 1.0094	 2.5983	 0.5122	 3.8983	 0.9128	 5.8292	 2.0779	 6.5338	 2.2631	 3.2756	 0.9369	 3.3997	 0.7398	
  1094	 3.9660	 1.0335	 4.2321	 1.0502	 2.6851	 0.5326	 3.8795	 0.8854	 5.9616	 2.1418	 6.8042	 2.3464	 3.4415	 0.9890	 3.4320	 0.7113	
  1095	 4.0706	 1.0647	 4.4392	 1.0792	 2.7976	 0.5525	 3.9229	 0.8956	 6.1097	 2.1831	 7.1003	 2.4290	 3.6329	 1.0405	 3.4744	 0.7049	
  1096	 4.1653	 1.0738	 4.6139	 1.1367	 2.8944	 0.5949	 4.0531	 0.9262	 6.2221	 2.2030	 7.3797	 2.5176	 3.8076	 1.0980	 3.5267	 0.7205	
  1097	 4.2944	 1.0877	 4.7797	 1.1888	 2.9901	 0.6207	 4.2012	 0.9675	 6.3356	 2.2395	 7.6768	 2.6170	 4.0002	 1.1662	 3.6313	 0.7516	
  1098	 4.4336	 1.1237	 4.9701	 1.2236	 3.0769	 0.6411	 4.3314	 0.9981	 6.4491	 2.2760	 7.9572	 2.7222	 4.1916	 1.2177	 3.7359	 0.7828	
  1099	 4.5994	 1.1758	 5.1616	 1.2752	 3.1637	 0.6615	 4.4438	 1.0180	 6.5972	 2.3173	 8.2455	 2.8162	 4.3585	 1.2864	 3.8484	 0.8026	
  1100	 4.7485	 1.2338	 5.3530	 1.3267	 3.2506	 0.6819	 4.5129	 1.0277	 6.7463	 2.3753	 8.5683	 2.9150	 4.5422	 1.3492	 3.9274	 0.8343	
  1101	 4.9222	 1.2746	 5.5445	 1.3783	 3.3374	 0.7023	 4.5641	 1.0266	 6.8954	 2.4333	 8.8142	 3.0154	 4.7347	 1.4174	 4.0231	 0.8601	
  1102	 5.0624	 1.3272	 5.7270	 1.4245	 3.4331	 0.7280	 4.5819	 1.0373	 7.0523	 2.4800	 9.0501	 3.0938	 4.8916	 1.4641	 4.1089	 0.8638	
  1103	 5.2015	 1.3632	 5.9263	 1.4647	 3.5121	 0.7597	 4.6331	 1.0363	 7.1926	 2.5326	 9.2683	 3.1614	 5.0486	 1.5109	 4.1445	 0.8853	
  1104	 5.3239	 1.4051	 6.0754	 1.5227	 3.6078	 0.7855	 4.7032	 1.0626	 7.3228	 2.5633	 9.4597	 3.2129	 5.1888	 1.5635	 4.2046	 0.8896	
  1105	 5.4453	 1.4303	 6.2145	 1.5587	 3.6947	 0.8059	 4.7822	 1.0942	 7.4274	 2.5944	 9.6088	 3.2709	 5.3290	 1.6161	 4.2402	 0.9111	
  1106	 5.5588	 1.4668	 6.3280	 1.5952	 3.7559	 0.8268	 4.8947	 1.1141	 7.5064	 2.6261	 9.7480	 3.3069	 5.4692	 1.6687	 4.2847	 0.9379	
  1107	 5.6890	 1.4974	 6.4494	 1.6204	 3.8171	 0.8478	 5.0082	 1.1506	 7.5844	 2.6411	 9.8537	 3.3547	 5.6094	 1.7213	 4.3548	 0.9642	
  1108	 5.8104	 1.5226	 6.5451	 1.6462	 3.8527	 0.8693	 5.1306	 1.1925	 7.6634	 2.6728	 9.9850	 3.4019	 5.7240	 1.7745	 4.4338	 0.9959	
  1109	 5.9228	 1.5425	 6.6319	 1.6666	 3.8794	 0.8854	 5.2363	 1.2403	 7.7335	 2.6991	10.1241	 3.4379	 5.8632	 1.8105	 4.5395	 1.0437	
  1110	 6.0353	 1.5624	 6.7188	 1.6870	 3.9306	 0.8843	 5.3420	 1.2881	 7.8292	 2.7249	10.2554	 3.4852	 5.9511	 1.8475	 4.6363	 1.0861	
  1111	 6.1232	 1.5994	 6.7967	 1.7020	 3.9484	 0.8950	 5.4121	 1.3144	 7.9171	 2.7619	10.3779	 3.5270	 6.0379	 1.8679	 4.7498	 1.1226	
  1112	 6.2189	 1.6252	 6.8579	 1.7230	 3.9740	 0.8945	 5.4032	 1.3090	 8.0306	 2.7984	10.5092	 3.5743	 6.1247	 1.8883	 4.8288	 1.1543	
  1113	 6.3068	 1.6622	 6.9269	 1.7326	 3.9996	 0.8939	 5.3242	 1.2773	 8.1530	 2.8403	10.6661	 3.6210	 6.1948	 1.9146	 4.8978	 1.1640	
  1114	 6.4114	 1.6934	 6.9960	 1.7423	 4.0342	 0.8988	 5.1840	 1.2247	 8.2676	 2.8935	10.8063	 3.6736	 6.2728	 1.9297	 4.9146	 1.1581	
  1115	 6.4826	 1.7363	 7.0561	 1.7466	 4.0687	 0.9036	 4.9915	 1.1565	 8.4157	 2.9348	10.9554	 3.7316	 6.3507	 1.9447	 4.9124	 1.1248	
  1116	 6.5794	 1.7787	 7.1507	 1.7557	 4.1466	 0.9186	 4.7990	 1.0883	 8.5392	 2.9933	11.1369	 3.7611	 6.3863	 1.9662	 4.8590	 1.0926	
  1117	 6.6840	 1.8099	 7.2287	 1.7708	 4.2412	 0.9278	 4.6153	 1.0255	 8.6282	 3.0470	11.2682	 3.8084	 6.4375	 1.9651	 4.7789	 1.0442	
  1118	 6.7730	 1.8636	 7.3244	 1.7965	 4.3459	 0.9589	 4.5018	 0.9890	 8.7328	 3.0782	11.3828	 3.8615	 6.4642	 1.9812	 4.6999	 1.0126	
  1119	 6.9211	 1.9049	 7.4714	 1.8212	 4.4939	 1.0003	 4.4751	 0.9729	 8.8296	 3.1206	11.5465	 3.8803	 6.5076	 1.9914	 4.6643	 0.9911	
  1120	 7.0769	 1.9350	 7.6116	 1.8738	 4.6765	 1.0464	 4.5274	 0.9885	 8.9598	 3.1512	11.6689	 3.9222	 6.5343	 2.0075	 4.6643	 0.9911	
  1121	 7.1726	 1.9608	 7.7596	 1.9152	 4.8501	 1.0872	 4.5886	 1.0094	 9.0655	 3.1990	11.8170	 3.9636	 6.5766	 2.0011	 4.6988	 0.9959	
  1122	 7.2072	 1.9656	 7.8898	 1.9458	 4.9892	 1.1232	 4.5997	 1.0481	 9.2125	 3.2237	11.9550	 3.9829	 6.5667	 1.9790	 4.7145	 0.9734	
  1123	 7.1370	 1.9393	 7.9343	 1.9726	 5.0761	 1.1436	 4.5406	 1.0604	 9.3683	 3.2537	12.0586	 3.9974	 6.5211	 1.9356	 4.6422	 0.9138	
  1124	 6.9289	 1.8936	 7.8831	 1.9737	 5.1106	 1.1484	 4.3948	 1.0524	 9.4819	 3.2902	12.0742	 3.9748	 6.3976	 1.8770	 4.4454	 0.7790	
  1125	 6.6417	 1.8163	 7.7116	 1.9662	 5.0594	 1.1495	 4.1877	 1.0234	 9.5587	 3.2886	11.8995	 3.9174	 6.2218	 1.8029	 4.0126	 0.5658	
  1126	 6.2755	 1.7073	 7.4277	 1.9388	 4.9291	 1.1189	 3.9372	 0.9842	 9.5587	 3.2886	11.6101	 3.8068	 6.0282	 1.7181	 3.4218	 0.2893	
  1127	 5.8403	 1.5887	 7.0569	 1.8910	 4.7042	 1.0792	 3.6600	 0.9289	 9.5131	 3.2451	11.1472	 3.6554	 5.8090	 1.6338	 2.7175	-0.0237	
  1128	 5.3695	 1.4485	 6.5982	 1.8062	 4.3769	 1.0416	 3.3561	 0.8575	 9.4042	 3.1474	10.5696	 3.4508	 5.5641	 1.5500	 1.9797	-0.3249	
  1129	 4.9421	 1.3186	 6.1218	 1.7106	 4.0808	 0.9589	 2.9988	 0.7539	 9.1995	 3.0239	 9.9219	 3.2199	 5.2858	 1.4781	 1.2463	-0.5596	
  1130	 4.5670	 1.2043	 5.6264	 1.5877	 3.7769	 0.8875	 2.6426	 0.6669	 8.9604	 2.8956	 9.3098	 3.0105	 5.0499	 1.3997	 0.6264	-0.7577	
  1131	 4.2453	 1.1221	 5.1300	 1.4481	 3.4986	 0.8156	 2.3177	 0.5348	 8.7379	 2.7614	 8.7678	 2.8274	 4.8396	 1.3208	 0.1211	-0.9027	
  1132	 4.0205	 1.0824	 4.6581	 1.2913	 3.2538	 0.7318	 1.9749	 0.3920	 8.5510	 2.6486	 8.2959	 2.6706	 4.6727	 1.2521	-0.2796	-1.0165	
  1133	 3.8913	 1.0684	 4.2809	 1.1437	 3.0524	 0.6582	 1.6646	 0.2207	 8.3920	 2.5686	 7.9276	 2.5284	 4.5414	 1.2048	-0.5779	-1.1325	
  1134	 3.8411	 1.0861	 4.0339	 1.0266	 2.9278	 0.5831	 1.3887	 0.0542	 8.2863	 2.5208	 7.8041	 2.4698	 4.4524	 1.1511	-0.8337	-1.2549	
  1135	 3.8767	 1.1076	 3.9527	 0.9616	 2.8388	 0.5294	 1.1741	-0.0913	 8.2240	 2.4832	 7.9176	 2.5064	 4.4068	 1.1076	-1.0195	-1.3510	
  1136	 3.9735	 1.1500	 4.0118	 0.9493	 2.8367	 0.4961	 1.0395	-0.1884	 8.1962	 2.4505	 8.1991	 2.6282	 4.3879	 1.0802	-1.1452	-1.4428	
  1137	 4.1049	 1.1973	 4.1844	 0.9734	 2.8879	 0.4950	 1.0274	-0.2438	 8.1962	 2.4505	 8.6198	 2.7861	 4.4125	 1.0631	-1.1918	-1.5029	
  1138	 4.2785	 1.2381	 4.4103	 1.0298	 2.9825	 0.5041	 1.0954	-0.2507	 8.2474	 2.4494	 9.0571	 2.9380	 4.4815	 1.0727	-1.1840	-1.5142	
  1139	 4.4611	 1.2843	 4.6541	 1.0969	 3.0872	 0.5353	 1.2601	-0.2153	 8.2908	 2.4596	 9.4265	 3.0970	 4.5772	 1.0985	-1.0559	-1.5169	
  1140	 4.6859	 1.3240	 4.9324	 1.1689	 3.2185	 0.5825	 1.5384	-0.1434	 8.3766	 2.4634	 9.8194	 3.2221	 4.7085	 1.1457	-0.8645	-1.4654	
  1141	 4.9286	 1.3745	 5.2028	 1.2521	 3.3754	 0.6292	 1.8701	-0.0392	 8.4634	 2.4838	10.1700	 3.3536	 4.8744	 1.1978	-0.5862	-1.3934	
  1142	 5.2137	 1.4185	 5.4811	 1.3240	 3.5245	 0.6872	 2.2540	 0.0805	 8.5591	 2.5095	10.4504	 3.4588	 5.0847	 1.2767	-0.2446	-1.2672	
  1143	 5.4997	 1.4792	 5.7683	 1.4014	 3.6904	 0.7393	 2.6636	 0.1997	 8.6638	 2.5407	10.7208	 3.5421	 5.2950	 1.3557	 0.0971	-1.1411	
  1144	 5.8036	 1.5506	 6.0554	 1.4787	 3.8640	 0.7801	 3.0220	 0.3200	 8.7773	 2.5772	10.9390	 3.6097	 5.5231	 1.4453	 0.4476	-1.0095	
  1145	 6.0808	 1.6059	 6.2903	 1.5404	 3.9708	 0.8445	 3.3704	 0.4183	 8.9164	 2.6132	11.1315	 3.6779	 5.7513	 1.5350	 0.7804	-0.8887	
  1146	 6.2901	 1.6681	 6.4828	 1.6086	 4.0754	 0.8757	 3.5985	 0.5079	 9.0556	 2.6491	11.2974	 3.7300	 5.9872	 1.6134	 1.0530	-0.7722	
  1147	 6.4637	 1.7089	 6.6487	 1.6607	 4.1544	 0.9074	 3.7999	 0.5815	 9.1947	 2.6851	11.4031	 3.7778	 6.1886	 1.6870	 1.2900	-0.6772	
  1148	 6.5684	 1.7401	 6.7878	 1.6967	 4.1900	 0.9288	 3.9412	 0.6507	 9.2915	 2.7275	11.4721	 3.7874	 6.3644	 1.7610	 1.4836	-0.5923	
  1149	 6.5862	 1.7508	 6.8512	 1.7509	 4.1989	 0.9342	 4.0558	 0.7039	 9.3872	 2.7533	11.4208	 3.7885	 6.4879	 1.8196	 1.6505	-0.5236	
  1150	 6.5249	 1.7299	 6.8957	 1.7777	 4.1477	 0.9353	 4.1281	 0.7635	 9.4228	 2.7748	11.2728	 3.7472	 6.5847	 1.8620	 1.7751	-0.4484	
  1151	 6.3858	 1.6939	 6.8622	 1.7896	 4.0441	 0.9208	 4.1826	 0.8124	 9.4050	 2.7640	11.0024	 3.6640	 6.6036	 1.8894	 1.8819	-0.3840	
