OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
  1423	-2.2915	-0.2631	-2.0666	-0.2233	-1.7511	-0.3688	-2.2620	-0.4692	-3.5685	-0.4418	-3.1393	-0.1509	-1.7306	-0.0526	-2.1294	-0.0054	
  1424	-2.3182	-0.2792	-2.0922	-0.2227	-1.7600	-0.3742	-2.2709	-0.4746	-3.5863	-0.4526	-3.1571	-0.1616	-1.7473	-0.0467	-2.1294	-0.0054	
  1425	-2.3360	-0.2899	-2.1011	-0.2281	-1.7856	-0.3737	-2.2966	-0.4741	-3.6208	-0.4574	-3.1838	-0.1777	-1.7395	-0.0579	-2.1294	-0.0054	
  1426	-2.3616	-0.2894	-2.1100	-0.2335	-1.7945	-0.3790	-2.3055	-0.4794	-3.6386	-0.4681	-3.2183	-0.1825	-1.7651	-0.0574	-2.1462	 0.0005	
  1427	-2.3794	-0.3001	-2.1189	-0.2389	-1.8034	-0.3844	-2.3311	-0.4789	-3.6653	-0.4842	-3.2528	-0.1874	-1.7818	-0.0515	-2.1550	-0.0048	
  1428	-2.4050	-0.2996	-2.1445	-0.2383	-1.8045	-0.4010	-2.3322	-0.4955	-3.6998	-0.4891	-3.2795	-0.2035	-1.7829	-0.0681	-2.1550	-0.0048	
  1429	-2.4228	-0.3103	-2.1534	-0.2437	-1.8301	-0.4005	-2.3578	-0.4950	-3.7265	-0.5052	-3.3229	-0.2137	-1.7918	-0.0735	-2.1885	 0.0070	
  1430	-2.4406	-0.3210	-2.1790	-0.2432	-1.8557	-0.4000	-2.3834	-0.4945	-3.7699	-0.5154	-3.3663	-0.2239	-1.8174	-0.0730	-2.1974	 0.0016	
  1431	-2.4662	-0.3205	-2.1879	-0.2485	-1.8646	-0.4053	-2.4090	-0.4939	-3.7966	-0.5315	-3.4019	-0.2454	-1.8430	-0.0724	-2.2230	 0.0022	
  1432	-2.5008	-0.3253	-2.2057	-0.2593	-1.8903	-0.4048	-2.4101	-0.5106	-3.8489	-0.5471	-3.4709	-0.2550	-1.8608	-0.0832	-2.2408	-0.0086	
  1433	-2.5186	-0.3361	-2.2313	-0.2587	-1.9070	-0.3989	-2.4357	-0.5100	-3.9012	-0.5626	-3.5321	-0.2760	-1.8864	-0.0826	-2.2753	-0.0134	
  1434	-2.5531	-0.3409	-2.2569	-0.2582	-1.9159	-0.4043	-2.4702	-0.5149	-3.9368	-0.5841	-3.5844	-0.2915	-1.9209	-0.0875	-2.3098	-0.0182	
  1435	-2.6043	-0.3398	-2.2914	-0.2630	-1.9326	-0.3983	-2.4958	-0.5143	-3.9891	-0.5997	-3.6457	-0.3125	-1.9466	-0.0869	-2.3443	-0.0231	
  1436	-2.6143	-0.3619	-2.3092	-0.2738	-1.9415	-0.4037	-2.5136	-0.5251	-4.0247	-0.6212	-3.6902	-0.3393	-1.9644	-0.0977	-2.3789	-0.0279	
  1437	-2.6566	-0.3554	-2.3349	-0.2732	-1.9582	-0.3978	-2.5392	-0.5245	-4.0849	-0.6255	-3.7514	-0.3603	-1.9900	-0.0971	-2.4134	-0.0327	
  1438	-2.6577	-0.3721	-2.3605	-0.2727	-1.9660	-0.3865	-2.5481	-0.5299	-4.0948	-0.6475	-3.8115	-0.3645	-1.9989	-0.1025	-2.4312	-0.0435	
  1439	-2.6577	-0.3721	-2.3605	-0.2727	-1.9404	-0.3871	-2.5314	-0.5358	-4.1037	-0.6528	-3.8215	-0.3866	-2.0078	-0.1079	-2.4223	-0.0381	
  1440	-2.6488	-0.3667	-2.3437	-0.2786	-1.9059	-0.3822	-2.5303	-0.5192	-4.1115	-0.6416	-3.8304	-0.3919	-1.9989	-0.1025	-2.4134	-0.0327	
  1441	-2.6143	-0.3619	-2.3092	-0.2738	-1.8792	-0.3661	-2.4880	-0.5256	-4.0859	-0.6421	-3.8225	-0.4032	-1.9822	-0.1084	-2.3789	-0.0279	
  1442	-2.5798	-0.3570	-2.2914	-0.2630	-1.8280	-0.3672	-2.4535	-0.5208	-4.0425	-0.6319	-3.8136	-0.3978	-1.9565	-0.1089	-2.3276	-0.0290	
  1443	-2.5452	-0.3522	-2.2491	-0.2695	-1.7935	-0.3624	-2.4190	-0.5159	-3.9991	-0.6217	-3.7880	-0.3984	-1.9309	-0.1095	-2.2931	-0.0242	
  1444	-2.5107	-0.3474	-2.2402	-0.2641	-1.7678	-0.3629	-2.4101	-0.5106	-3.9468	-0.6061	-3.7535	-0.3935	-1.9131	-0.0987	-2.2586	-0.0193	
  1445	-2.4762	-0.3425	-2.2146	-0.2646	-1.7500	-0.3522	-2.3845	-0.5111	-3.9034	-0.5959	-3.7279	-0.3941	-1.8964	-0.1046	-2.2330	-0.0199	
  1446	-2.4417	-0.3377	-2.2057	-0.2593	-1.7244	-0.3527	-2.3589	-0.5116	-3.8678	-0.5745	-3.6767	-0.3952	-1.8786	-0.0939	-2.1985	-0.0150	
  1447	-2.4239	-0.3270	-2.1979	-0.2705	-1.7077	-0.3586	-2.3589	-0.5116	-3.8411	-0.5583	-3.6589	-0.3844	-1.8619	-0.0998	-2.1817	-0.0209	
  1448	-2.4061	-0.3162	-2.1979	-0.2705	-1.7077	-0.3586	-2.3500	-0.5063	-3.8066	-0.5535	-3.6500	-0.3790	-1.8530	-0.0944	-2.1650	-0.0268	
  1449	-2.3805	-0.3168	-2.2068	-0.2759	-1.7077	-0.3586	-2.3589	-0.5116	-3.7888	-0.5428	-3.6500	-0.3790	-1.8363	-0.1003	-2.1817	-0.0209	
  1450	-2.3716	-0.3114	-2.2157	-0.2813	-1.7166	-0.3640	-2.3677	-0.5170	-3.7888	-0.5428	-3.6500	-0.3790	-1.8441	-0.0891	-2.1739	-0.0322	
  1451	-2.3627	-0.3060	-2.2413	-0.2807	-1.7166	-0.3640	-2.3599	-0.5283	-3.7799	-0.5374	-3.6667	-0.3731	-1.8441	-0.0891	-2.1906	-0.0263	
  1452	-2.3371	-0.3066	-2.2424	-0.2974	-1.7166	-0.3640	-2.3766	-0.5224	-3.7799	-0.5374	-3.6589	-0.3844	-1.8441	-0.0891	-2.1906	-0.0263	
  1453	-2.3193	-0.2958	-2.2513	-0.3028	-1.7166	-0.3640	-2.3766	-0.5224	-3.7621	-0.5267	-3.6500	-0.3790	-1.8441	-0.0891	-2.1906	-0.0263	
  1454	-2.3182	-0.2792	-2.2513	-0.3028	-1.7166	-0.3640	-2.3934	-0.5165	-3.7532	-0.5213	-3.6500	-0.3790	-1.8441	-0.0891	-2.1817	-0.0209	
  1455	-2.2837	-0.2743	-2.2602	-0.3081	-1.7077	-0.3586	-2.3934	-0.5165	-3.7521	-0.5047	-3.6578	-0.3678	-1.8441	-0.0891	-2.1817	-0.0209	
  1456	-2.2492	-0.2695	-2.2602	-0.3081	-1.7077	-0.3586	-2.3855	-0.5277	-3.7265	-0.5052	-3.6500	-0.3790	-1.8530	-0.0944	-2.1817	-0.0209	
  1457	-2.2314	-0.2588	-2.2523	-0.3194	-1.6988	-0.3532	-2.3855	-0.5277	-3.7176	-0.4998	-3.6411	-0.3737	-1.8530	-0.0944	-2.1817	-0.0209	
  1458	-2.2047	-0.2427	-2.2602	-0.3081	-1.6732	-0.3538	-2.3934	-0.5165	-3.6998	-0.4891	-3.6322	-0.3683	-1.8530	-0.0944	-2.1906	-0.0263	
  1459	-2.1869	-0.2319	-2.2691	-0.3135	-1.6643	-0.3484	-2.3855	-0.5277	-3.6820	-0.4783	-3.6400	-0.3570	-1.8530	-0.0944	-2.1906	-0.0263	
  1460	-2.1602	-0.2158	-2.2691	-0.3135	-1.6554	-0.3430	-2.3855	-0.5277	-3.6731	-0.4730	-3.6233	-0.3629	-1.8697	-0.0885	-2.1995	-0.0317	
  1461	-2.1257	-0.2110	-2.2769	-0.3022	-1.6465	-0.3377	-2.4101	-0.5106	-3.6642	-0.4676	-3.6233	-0.3629	-1.8619	-0.0998	-2.2163	-0.0258	
  1462	-2.0912	-0.2061	-2.2769	-0.3022	-1.6454	-0.3210	-2.4101	-0.5106	-3.6553	-0.4622	-3.6400	-0.3570	-1.8619	-0.0998	-2.2419	-0.0252	
  1463	-2.0812	-0.1841	-2.2769	-0.3022	-1.6365	-0.3157	-2.4101	-0.5106	-3.6553	-0.4622	-3.6400	-0.3570	-1.8786	-0.0939	-2.2508	-0.0306	
  1464	-2.0556	-0.1847	-2.2936	-0.2963	-1.6276	-0.3103	-2.4357	-0.5100	-3.6553	-0.4622	-3.6734	-0.3452	-1.8953	-0.0880	-2.2686	-0.0413	
  1465	-2.0378	-0.1739	-2.2936	-0.2963	-1.6354	-0.2990	-2.4357	-0.5100	-3.6720	-0.4563	-3.6823	-0.3506	-1.8875	-0.0993	-2.2942	-0.0408	
  1466	-2.0367	-0.1573	-2.3103	-0.2904	-1.6265	-0.2936	-2.4446	-0.5154	-3.6720	-0.4563	-3.6823	-0.3506	-1.8875	-0.0993	-2.3031	-0.0462	
  1467	-2.0111	-0.1578	-2.3192	-0.2958	-1.6265	-0.2936	-2.4702	-0.5149	-3.6976	-0.4558	-3.7001	-0.3613	-1.9042	-0.0934	-2.3287	-0.0456	
  1468	-1.9933	-0.1471	-2.3359	-0.2899	-1.6176	-0.2883	-2.4869	-0.5089	-3.6976	-0.4558	-3.7001	-0.3613	-1.9042	-0.0934	-2.3287	-0.0456	
  1469	-1.9499	-0.1369	-2.3192	-0.2958	-1.5920	-0.2888	-2.4702	-0.5149	-3.6809	-0.4617	-3.7001	-0.3613	-1.8953	-0.0880	-2.3365	-0.0344	
  1470	-1.8976	-0.1213	-2.3092	-0.2738	-1.5653	-0.2727	-2.4435	-0.4987	-3.6798	-0.4451	-3.6823	-0.3506	-1.8608	-0.0832	-2.2853	-0.0354	
  1471	-1.8363	-0.1004	-2.2580	-0.2748	-1.5219	-0.2625	-2.4090	-0.4939	-3.6375	-0.4515	-3.6311	-0.3517	-1.8174	-0.0730	-2.2330	-0.0199	
  1472	-1.7495	-0.0800	-2.2224	-0.2534	-1.4618	-0.2582	-2.3489	-0.4896	-3.6030	-0.4467	-3.5955	-0.3302	-1.7740	-0.0628	-2.1639	-0.0102	
  1473	-1.6627	-0.0596	-2.1623	-0.2491	-1.4095	-0.2426	-2.3055	-0.4794	-3.5685	-0.4418	-3.5354	-0.3259	-1.7473	-0.0467	-2.1027	 0.0107	
  1474	-1.5759	-0.0392	-2.1100	-0.2335	-1.3661	-0.2324	-2.2620	-0.4692	-3.5172	-0.4429	-3.4920	-0.3157	-1.7128	-0.0418	-2.0504	 0.0263	
  1475	-1.4890	-0.0188	-2.0498	-0.2292	-1.3059	-0.2281	-2.2186	-0.4590	-3.4906	-0.4268	-3.4485	-0.3055	-1.6872	-0.0424	-1.9903	 0.0306	
  1476	-1.3933	 0.0070	-2.0142	-0.2077	-1.2703	-0.2067	-2.1841	-0.4542	-3.4560	-0.4220	-3.4051	-0.2953	-1.6615	-0.0429	-1.9469	 0.0408	
  1477	-1.3232	 0.0333	-1.9541	-0.2034	-1.2358	-0.2018	-2.1574	-0.4381	-3.4215	-0.4171	-3.3617	-0.2851	-1.6694	-0.0316	-1.9035	 0.0510	
  1478	-1.2364	 0.0537	-1.9274	-0.1873	-1.2013	-0.1970	-2.1396	-0.4273	-3.4126	-0.4118	-3.3183	-0.2749	-1.6615	-0.0429	-1.8768	 0.0671	
  1479	-1.1585	 0.0688	-1.8929	-0.1825	-1.1924	-0.1916	-2.1140	-0.4279	-3.3870	-0.4123	-3.2671	-0.2760	-1.6537	-0.0542	-1.8423	 0.0720	
  1480	-1.1140	 0.0956	-1.8584	-0.1777	-1.1924	-0.1916	-2.0973	-0.4338	-3.3948	-0.4010	-3.2404	-0.2599	-1.6793	-0.0536	-1.8166	 0.0714	
  1481	-1.0449	 0.1053	-1.8484	-0.1556	-1.2013	-0.1970	-2.1051	-0.4225	-3.3948	-0.4010	-3.2226	-0.2491	-1.6882	-0.0590	-1.8156	 0.0881	
  1482	-0.9837	 0.1262	-1.8306	-0.1449	-1.2269	-0.1965	-2.1051	-0.4225	-3.4115	-0.3951	-3.1970	-0.2497	-1.6971	-0.0644	-1.7899	 0.0875	
  1483	-0.9314	 0.1418	-1.7961	-0.1401	-1.2447	-0.2072	-2.0884	-0.4284	-3.4115	-0.3951	-3.1881	-0.2443	-1.7228	-0.0638	-1.7810	 0.0929	
  1484	-0.8791	 0.1573	-1.7783	-0.1293	-1.2625	-0.2179	-2.0962	-0.4171	-3.4037	-0.4064	-3.1703	-0.2335	-1.7317	-0.0692	-1.7633	 0.1036	
  1485	-0.8268	 0.1729	-1.7527	-0.1299	-1.2970	-0.2228	-2.0962	-0.4171	-3.4204	-0.4005	-3.1781	-0.2223	-1.7494	-0.0799	-1.7544	 0.1090	
  1486	-0.7912	 0.1944	-1.7349	-0.1191	-1.3237	-0.2389	-2.1129	-0.4112	-3.4204	-0.4005	-3.1447	-0.2341	-1.7583	-0.0853	-1.7376	 0.1031	
  1487	-0.7478	 0.2046	-1.7260	-0.1138	-1.3415	-0.2496	-2.1051	-0.4225	-3.4372	-0.3946	-3.1525	-0.2228	-1.7918	-0.0735	-1.7455	 0.1144	
  1488	-0.7044	 0.2148	-1.7171	-0.1084	-1.3760	-0.2545	-2.1386	-0.4107	-3.4372	-0.3946	-3.1525	-0.2228	-1.8007	-0.0789	-1.7376	 0.1031	
  1489	-0.6777	 0.2309	-1.7171	-0.1084	-1.4017	-0.2539	-2.1474	-0.4161	-3.4293	-0.4059	-3.1525	-0.2228	-1.8018	-0.0955	-1.7544	 0.1090	
  1490	-0.6521	 0.2304	-1.7171	-0.1084	-1.4106	-0.2593	-2.1652	-0.4268	-3.4461	-0.4000	-3.1525	-0.2228	-1.8274	-0.0950	-1.7633	 0.1036	
  1491	-0.6599	 0.2416	-1.7260	-0.1138	-1.4194	-0.2647	-2.1909	-0.4263	-3.4461	-0.4000	-3.1525	-0.2228	-1.8441	-0.0891	-1.7800	 0.1095	
  1492	-0.6599	 0.2416	-1.7427	-0.1078	-1.4362	-0.2588	-2.2087	-0.4370	-3.4628	-0.3940	-3.1692	-0.2169	-1.8530	-0.0944	-1.8056	 0.1101	
  1493	-0.6599	 0.2416	-1.7516	-0.1132	-1.4451	-0.2641	-2.2265	-0.4477	-3.4628	-0.3940	-3.1525	-0.2228	-1.8619	-0.0998	-1.8145	 0.1047	
  1494	-0.6688	 0.2363	-1.7772	-0.1127	-1.4707	-0.2636	-2.2443	-0.4585	-3.4795	-0.3881	-3.1692	-0.2169	-1.8875	-0.0993	-1.8145	 0.1047	
  1495	-0.6855	 0.2422	-1.7861	-0.1181	-1.4796	-0.2690	-2.2788	-0.4633	-3.4717	-0.3994	-3.1859	-0.2110	-1.8964	-0.1046	-1.8401	 0.1052	
  1496	-0.6777	 0.2309	-1.8028	-0.1121	-1.5052	-0.2684	-2.3044	-0.4628	-3.4973	-0.3989	-3.1948	-0.2164	-1.9220	-0.1041	-1.8490	 0.0999	
  1497	-0.6944	 0.2368	-1.8117	-0.1175	-1.5308	-0.2679	-2.3222	-0.4735	-3.5140	-0.3930	-3.2115	-0.2105	-1.9476	-0.1036	-1.8746	 0.1004	
  1498	-0.7033	 0.2314	-1.8374	-0.1170	-1.5486	-0.2786	-2.3478	-0.4730	-3.5229	-0.3983	-3.2282	-0.2045	-1.9733	-0.1030	-1.8835	 0.0950	
  1499	-0.7200	 0.2373	-1.8463	-0.1223	-1.5575	-0.2840	-2.3823	-0.4778	-3.5318	-0.4037	-3.2371	-0.2099	-1.9911	-0.1138	-1.9180	 0.0902	
  1500	-0.7111	 0.2427	-1.8551	-0.1277	-1.5831	-0.2834	-2.3823	-0.4778	-3.5485	-0.3978	-3.2539	-0.2040	-2.0078	-0.1079	-1.9347	 0.0961	
  1501	-0.6855	 0.2422	-1.8630	-0.1164	-1.5831	-0.2834	-2.3823	-0.4778	-3.5396	-0.3924	-3.2450	-0.1986	-1.9911	-0.1138	-1.9180	 0.0902	
  1502	-0.6677	 0.2529	-1.8374	-0.1170	-1.5653	-0.2727	-2.3478	-0.4730	-3.5062	-0.4042	-3.2193	-0.1992	-1.9822	-0.1084	-1.8835	 0.0950	
  1503	-0.6165	 0.2518	-1.8028	-0.1121	-1.5230	-0.2792	-2.3044	-0.4628	-3.4884	-0.3935	-3.1681	-0.2003	-1.9398	-0.1148	-1.8312	 0.1106	
  1504	-0.5819	 0.2567	-1.7516	-0.1132	-1.4885	-0.2743	-2.2610	-0.4526	-3.4539	-0.3887	-3.1247	-0.1901	-1.9053	-0.1100	-1.7711	 0.1149	
  1505	-0.5396	 0.2502	-1.7082	-0.1030	-1.4629	-0.2749	-2.1930	-0.4596	-3.4194	-0.3838	-3.0813	-0.1799	-1.8708	-0.1052	-1.7277	 0.1251	
  1506	-0.5051	 0.2551	-1.6648	-0.0928	-1.4372	-0.2754	-2.1663	-0.4434	-3.3938	-0.3844	-3.0301	-0.1809	-1.8530	-0.0944	-1.6842	 0.1353	
  1507	-0.4628	 0.2486	-1.6214	-0.0826	-1.4116	-0.2759	-2.1151	-0.4445	-3.3760	-0.3736	-2.9866	-0.1707	-1.8274	-0.0950	-1.6330	 0.1342	
  1508	-0.4204	 0.2422	-1.5701	-0.0837	-1.4027	-0.2706	-2.0717	-0.4343	-3.3414	-0.3688	-2.9521	-0.1659	-1.7850	-0.1014	-1.5985	 0.1391	
  1509	-0.4026	 0.2529	-1.5267	-0.0735	-1.3860	-0.2765	-2.0372	-0.4295	-3.3158	-0.3693	-2.9087	-0.1557	-1.7672	-0.0907	-1.5640	 0.1439	
  1510	-0.3681	 0.2577	-1.4755	-0.0746	-1.3782	-0.2877	-2.0026	-0.4247	-3.2980	-0.3586	-2.8820	-0.1396	-1.7416	-0.0912	-1.5295	 0.1487	
  1511	-0.3336	 0.2626	-1.4321	-0.0644	-1.3949	-0.2818	-1.9681	-0.4198	-3.2724	-0.3591	-2.8564	-0.1401	-1.7327	-0.0859	-1.5039	 0.1482	
  1512	-0.3158	 0.2733	-1.4143	-0.0536	-1.3960	-0.2985	-1.9592	-0.4145	-3.2635	-0.3538	-2.8219	-0.1353	-1.7160	-0.0918	-1.4950	 0.1536	
  1513	-0.2902	 0.2728	-1.3887	-0.0542	-1.4305	-0.3033	-1.9671	-0.4032	-3.2546	-0.3484	-2.8052	-0.1412	-1.7071	-0.0864	-1.4950	 0.1536	
  1514	-0.2724	 0.2835	-1.3798	-0.0488	-1.4650	-0.3081	-1.9503	-0.4091	-3.2546	-0.3484	-2.7963	-0.1358	-1.7071	-0.0864	-1.4950	 0.1536	
  1515	-0.2713	 0.3002	-1.3709	-0.0434	-1.4750	-0.3302	-1.9503	-0.4091	-3.2546	-0.3484	-2.7874	-0.1305	-1.7149	-0.0751	-1.4950	 0.1536	
  1516	-0.2457	 0.2996	-1.3620	-0.0381	-1.5006	-0.3296	-1.9503	-0.4091	-3.2546	-0.3484	-2.7874	-0.1305	-1.7149	-0.0751	-1.4950	 0.1536	
  1517	-0.2279	 0.3104	-1.3531	-0.0327	-1.5262	-0.3291	-1.9503	-0.4091	-3.2457	-0.3430	-2.7863	-0.1138	-1.6982	-0.0810	-1.5028	 0.1648	
  1518	-0.2101	 0.3211	-1.3363	-0.0386	-1.5351	-0.3345	-1.9671	-0.4032	-3.2368	-0.3377	-2.7774	-0.1084	-1.7060	-0.0697	-1.5028	 0.1648	
  1519	-0.2012	 0.3265	-1.3442	-0.0273	-1.5440	-0.3398	-1.9671	-0.4032	-3.2368	-0.3377	-2.7774	-0.1084	-1.7149	-0.0751	-1.5028	 0.1648	
  1520	-0.1756	 0.3259	-1.3442	-0.0273	-1.5529	-0.3452	-1.9671	-0.4032	-3.2279	-0.3323	-2.7518	-0.1090	-1.7149	-0.0751	-1.5028	 0.1648	
  1521	-0.1667	 0.3313	-1.3520	-0.0160	-1.5696	-0.3393	-1.9760	-0.4086	-3.2357	-0.3210	-2.7685	-0.1031	-1.7317	-0.0692	-1.5195	 0.1707	
  1522	-0.1834	 0.3372	-1.3609	-0.0214	-1.5953	-0.3388	-2.0016	-0.4080	-3.2268	-0.3157	-2.7518	-0.1090	-1.7405	-0.0746	-1.5284	 0.1654	
  1523	-0.1834	 0.3372	-1.3698	-0.0268	-1.6042	-0.3441	-2.0105	-0.4134	-3.2436	-0.3097	-2.7852	-0.0972	-1.7494	-0.0799	-1.5373	 0.1600	
  1524	-0.1923	 0.3318	-1.3787	-0.0321	-1.6298	-0.3436	-2.0450	-0.4182	-3.2436	-0.3097	-2.7941	-0.1025	-1.7751	-0.0794	-1.5629	 0.1605	
  1525	-0.2012	 0.3265	-1.4043	-0.0316	-1.6554	-0.3430	-2.0706	-0.4177	-3.2603	-0.3038	-2.8108	-0.0966	-1.7840	-0.0848	-1.6052	 0.1670	
  1526	-0.2268	 0.3270	-1.4299	-0.0311	-1.6643	-0.3484	-2.0884	-0.4284	-3.2603	-0.3038	-2.8364	-0.0961	-1.8096	-0.0842	-1.6230	 0.1562	
  1527	-0.2524	 0.3275	-1.4477	-0.0418	-1.6899	-0.3479	-2.1229	-0.4332	-3.2859	-0.3033	-2.8453	-0.1015	-1.8352	-0.0837	-1.6487	 0.1568	
  1528	-0.2959	 0.3173	-1.4822	-0.0466	-1.6988	-0.3532	-2.1574	-0.4381	-3.2948	-0.3087	-2.8710	-0.1009	-1.8441	-0.0891	-1.6664	 0.1460	
  1529	-0.3136	 0.3066	-1.5167	-0.0515	-1.7155	-0.3473	-2.1919	-0.4429	-3.3204	-0.3081	-2.8888	-0.1117	-1.8697	-0.0885	-1.7088	 0.1525	
  1530	-0.3649	 0.3077	-1.5513	-0.0563	-1.7244	-0.3527	-2.2186	-0.4590	-3.3460	-0.3076	-2.9222	-0.0998	-1.8953	-0.0880	-1.7266	 0.1418	
  1531	-0.4083	 0.2975	-1.6025	-0.0552	-1.7500	-0.3522	-2.2531	-0.4639	-3.3638	-0.3183	-2.9567	-0.1047	-1.9209	-0.0875	-1.7611	 0.1369	
  1532	-0.4517	 0.2873	-1.6370	-0.0601	-1.7589	-0.3575	-2.2877	-0.4687	-3.3983	-0.3232	-2.9745	-0.1154	-1.9466	-0.0869	-1.7789	 0.1262	
  1533	-0.4862	 0.2824	-1.6548	-0.0708	-1.7757	-0.3516	-2.3055	-0.4794	-3.4072	-0.3285	-3.0001	-0.1149	-1.9555	-0.0923	-1.8045	 0.1267	
  1534	-0.4951	 0.2771	-1.6804	-0.0703	-1.7757	-0.3516	-2.3055	-0.4794	-3.4161	-0.3339	-3.0257	-0.1143	-1.9555	-0.0923	-1.8212	 0.1326	
  1535	-0.5118	 0.2830	-1.6804	-0.0703	-1.7579	-0.3409	-2.2966	-0.4741	-3.4161	-0.3339	-3.0168	-0.1090	-1.9466	-0.0869	-1.7867	 0.1375	
  1536	-0.4951	 0.2771	-1.6637	-0.0762	-1.7066	-0.3420	-2.2709	-0.4746	-3.3994	-0.3398	-2.9990	-0.0982	-1.9120	-0.0821	-1.7522	 0.1423	
  1537	-0.4951	 0.2771	-1.6381	-0.0767	-1.6799	-0.3259	-2.2364	-0.4698	-3.3827	-0.3457	-2.9734	-0.0988	-1.8697	-0.0885	-1.7088	 0.1525	
  1538	-0.4873	 0.2658	-1.6125	-0.0772	-1.6287	-0.3269	-2.2019	-0.4649	-3.3571	-0.3463	-2.9478	-0.0993	-1.8519	-0.0778	-1.6487	 0.1568	
  1539	-0.4962	 0.2604	-1.5957	-0.0832	-1.5942	-0.3221	-2.1763	-0.4655	-3.3404	-0.3522	-2.9055	-0.1058	-1.8174	-0.0730	-1.6220	 0.1729	
  1540	-0.5051	 0.2551	-1.5868	-0.0778	-1.5764	-0.3114	-2.1340	-0.4719	-3.3404	-0.3522	-2.8888	-0.1117	-1.7918	-0.0735	-1.5874	 0.1777	
  1541	-0.5229	 0.2443	-1.5701	-0.0837	-1.5340	-0.3178	-2.1162	-0.4612	-3.3404	-0.3522	-2.8799	-0.1063	-1.7751	-0.0794	-1.5618	 0.1772	
  1542	-0.5318	 0.2390	-1.5367	-0.0955	-1.5163	-0.3071	-2.0738	-0.4676	-3.3236	-0.3581	-2.8542	-0.1068	-1.7494	-0.0799	-1.5440	 0.1879	
  1543	-0.5496	 0.2282	-1.5367	-0.0955	-1.4906	-0.3076	-2.0649	-0.4622	-3.3325	-0.3634	-2.8542	-0.1068	-1.7405	-0.0746	-1.5106	 0.1761	
  1544	-0.5763	 0.2121	-1.5289	-0.1068	-1.4739	-0.3135	-2.0482	-0.4682	-3.3414	-0.3688	-2.8208	-0.1186	-1.7317	-0.0692	-1.5017	 0.1815	
  1545	-0.6197	 0.2019	-1.5378	-0.1122	-1.4817	-0.3022	-2.0315	-0.4741	-3.3425	-0.3855	-2.8375	-0.1127	-1.7317	-0.0692	-1.4939	 0.1702	
  1546	-0.6631	 0.1917	-1.5634	-0.1116	-1.4817	-0.3022	-2.0404	-0.4794	-3.3770	-0.3903	-2.8631	-0.1122	-1.7405	-0.0746	-1.5273	 0.1820	
  1547	-0.7321	 0.1820	-1.5812	-0.1224	-1.4739	-0.3135	-2.0493	-0.4848	-3.4037	-0.4064	-2.8888	-0.1117	-1.7494	-0.0799	-1.5451	 0.1713	
  1548	-0.7934	 0.1611	-1.5990	-0.1331	-1.4906	-0.3076	-2.0671	-0.4955	-3.4137	-0.4284	-2.9155	-0.1278	-1.7583	-0.0853	-1.5629	 0.1605	
  1549	-0.8457	 0.1455	-1.6335	-0.1379	-1.4995	-0.3130	-2.0838	-0.4896	-3.4482	-0.4332	-2.9578	-0.1213	-1.7840	-0.0848	-1.5807	 0.1498	
  1550	-0.9147	 0.1359	-1.6680	-0.1428	-1.4995	-0.3130	-2.0927	-0.4950	-3.4827	-0.4381	-2.9678	-0.1433	-1.7850	-0.1014	-1.6230	 0.1562	
  1551	-0.9670	 0.1203	-1.6858	-0.1535	-1.5163	-0.3071	-2.1105	-0.5057	-3.5261	-0.4483	-3.0279	-0.1476	-1.8107	-0.1009	-1.6497	 0.1401	
